;elix;domestic;constant;Source
03/01/2012 12:00;72.13;1.4346852642667016;1.0;70.33
03/01/2012 12:30;72.13;1.4346852642667016;1.0;70.33
03/01/2012 13:00;72.13;1.4346852642667016;1.0;70.33
03/01/2012 13:30;72.13;1.4346852642667016;1.0;70.33
03/01/2012 14:00;72.13;1.0957916511724062;1.0;70.33
03/01/2012 14:30;72.13;1.0957916511724062;1.0;70.33
03/01/2012 15:00;72.13;1.0957916511724062;1.0;70.33
03/01/2012 15:30;72.13;1.0957916511724062;1.0;70.33
03/01/2012 16:00;72.13;0.8017987691505412;1.0;70.33
03/01/2012 16:30;72.13;0.8017987691505412;1.0;70.33
03/01/2012 17:00;102.9;0.8017987691505412;1.0;70.29
03/01/2012 17:30;102.9;0.8017987691505412;1.0;70.29
03/01/2012 18:00;102.9;1.015611774257352;1.0;70.29
03/01/2012 18:30;102.9;1.015611774257352;1.0;70.29
03/01/2012 19:00;72.13;1.015611774257352;1.0;70.33
03/01/2012 19:30;72.13;1.015611774257352;1.0;70.33
03/01/2012 20:00;72.13;0.837077914993165;1.0;70.33
03/01/2012 20:30;72.13;0.837077914993165;1.0;70.33
03/01/2012 21:00;55.72;0.837077914993165;1.0;70.42
03/01/2012 21:30;55.72;0.837077914993165;1.0;70.42
03/01/2012 22:00;55.72;0.7836246637164622;1.0;70.42
03/01/2012 22:30;55.72;0.7836246637164622;1.0;70.42
03/01/2012 23:00;53.85;0.7836246637164622;1.0;69.64
03/01/2012 23:30;53.85;0.7836246637164622;1.0;69.64
04/01/2012 00:00;44.31;0.3979231930018767;1.0;69.64
04/01/2012 00:30;44.31;0.3979231930018767;1.0;69.64
04/01/2012 01:00;44.02;0.3979231930018767;1.0;69.68
04/01/2012 01:30;44.02;0.3979231930018767;1.0;69.68
04/01/2012 02:00;44.02;0.4424905906180868;1.0;69.68
04/01/2012 02:30;44.02;0.4424905906180868;1.0;69.68
04/01/2012 03:00;44.02;0.4424905906180868;1.0;70.37
04/01/2012 03:30;44.02;0.4424905906180868;1.0;70.37
04/01/2012 04:00;44.02;0.31833855440150133;1.0;70.37
04/01/2012 04:30;44.02;0.31833855440150133;1.0;70.37
04/01/2012 05:00;44.02;0.31833855440150133;1.0;70.33
04/01/2012 05:30;44.02;0.31833855440150133;1.0;70.33
04/01/2012 06:00;44.02;0.955015663204504;1.0;70.33
04/01/2012 06:30;44.02;0.955015663204504;1.0;70.33
04/01/2012 07:00;55.72;0.955015663204504;1.0;70.33
04/01/2012 07:30;55.72;0.955015663204504;1.0;70.33
04/01/2012 08:00;55.72;1.432523494806756;1.0;70.33
04/01/2012 08:30;55.72;1.432523494806756;1.0;70.33
04/01/2012 09:00;72.13;1.432523494806756;1.0;69.42
04/01/2012 09:30;72.13;1.432523494806756;1.0;69.42
04/01/2012 10:00;72.13;1.3264106433395888;1.0;69.42
04/01/2012 10:30;72.13;1.3264106433395888;1.0;69.42
04/01/2012 11:00;72.13;1.3264106433395888;1.0;70.33
04/01/2012 11:30;72.13;1.3264106433395888;1.0;70.33
04/01/2012 12:00;72.13;1.432523494806756;1.0;70.33
04/01/2012 12:30;72.13;1.432523494806756;1.0;70.33
04/01/2012 13:00;72.13;1.432523494806756;1.0;70.33
04/01/2012 13:30;72.13;1.432523494806756;1.0;70.33
04/01/2012 14:00;72.13;1.2202977918724218;1.0;70.33
04/01/2012 14:30;72.13;1.2202977918724218;1.0;70.33
04/01/2012 15:00;72.13;1.2202977918724218;1.0;70.33
04/01/2012 15:30;72.13;1.2202977918724218;1.0;70.33
04/01/2012 16:00;72.13;0.8754310246041287;1.0;70.33
04/01/2012 16:30;72.13;0.8754310246041287;1.0;70.33
04/01/2012 17:00;102.9;0.8754310246041287;1.0;70.29
04/01/2012 17:30;102.9;0.8754310246041287;1.0;70.29
04/01/2012 18:00;102.9;1.0611285146716711;1.0;70.29
04/01/2012 18:30;102.9;1.0611285146716711;1.0;70.29
04/01/2012 19:00;72.13;1.0611285146716711;1.0;70.33
04/01/2012 19:30;72.13;1.0611285146716711;1.0;70.33
04/01/2012 20:00;72.13;0.9284874503377122;1.0;70.33
04/01/2012 20:30;72.13;0.9284874503377122;1.0;70.33
04/01/2012 21:00;55.72;0.9284874503377122;1.0;70.42
04/01/2012 21:30;55.72;0.9284874503377122;1.0;70.42
04/01/2012 22:00;55.72;0.7247507755207514;1.0;70.42
04/01/2012 22:30;55.72;0.7247507755207514;1.0;70.42
04/01/2012 23:00;53.85;0.7247507755207514;1.0;69.64
04/01/2012 23:30;53.85;0.7247507755207514;1.0;69.64
05/01/2012 00:00;44.31;0.3408990157074643;1.0;69.64
05/01/2012 00:30;44.31;0.3408990157074643;1.0;69.64
05/01/2012 01:00;44.02;0.3408990157074643;1.0;69.68
05/01/2012 01:30;44.02;0.3408990157074643;1.0;69.68
05/01/2012 02:00;44.02;0.48984566257041795;1.0;69.68
05/01/2012 02:30;44.02;0.48984566257041795;1.0;69.68
05/01/2012 03:00;44.02;0.48984566257041795;1.0;70.37
05/01/2012 03:30;44.02;0.48984566257041795;1.0;70.37
05/01/2012 04:00;44.02;0.3146760144991978;1.0;70.37
05/01/2012 04:30;44.02;0.3146760144991978;1.0;70.37
05/01/2012 05:00;44.02;0.3146760144991978;1.0;70.33
05/01/2012 05:30;44.02;0.3146760144991978;1.0;70.33
05/01/2012 06:00;44.02;1.2587040579967912;1.0;70.33
05/01/2012 06:30;44.02;1.2587040579967912;1.0;70.33
05/01/2012 07:00;55.72;1.2587040579967912;1.0;70.33
05/01/2012 07:30;55.72;1.2587040579967912;1.0;70.33
05/01/2012 08:00;55.72;1.520934070079456;1.0;70.33
05/01/2012 08:30;55.72;1.520934070079456;1.0;70.33
05/01/2012 09:00;72.13;1.520934070079456;1.0;69.42
05/01/2012 09:30;72.13;1.520934070079456;1.0;69.42
05/01/2012 10:00;72.13;1.3111500604133242;1.0;69.42
05/01/2012 10:30;72.13;1.3111500604133242;1.0;69.42
05/01/2012 11:00;72.13;1.3111500604133242;1.0;70.33
05/01/2012 11:30;72.13;1.3111500604133242;1.0;70.33
05/01/2012 12:00;72.13;1.41604206524639;1.0;70.33
05/01/2012 12:30;72.13;1.41604206524639;1.0;70.33
05/01/2012 13:00;72.13;1.41604206524639;1.0;70.33
05/01/2012 13:30;72.13;1.41604206524639;1.0;70.33
05/01/2012 14:00;72.13;1.0489200483306593;1.0;70.33
05/01/2012 14:30;72.13;1.0489200483306593;1.0;70.33
05/01/2012 15:00;72.13;1.0489200483306593;1.0;70.33
05/01/2012 15:30;72.13;1.0489200483306593;1.0;70.33
05/01/2012 16:00;72.13;0.9440280434975934;1.0;70.33
05/01/2012 16:30;72.13;0.9440280434975934;1.0;70.33
05/01/2012 17:00;102.9;0.9440280434975934;1.0;70.29
05/01/2012 17:30;102.9;0.9440280434975934;1.0;70.29
05/01/2012 18:00;102.9;0.9964740459141264;1.0;70.29
05/01/2012 18:30;102.9;0.9964740459141264;1.0;70.29
05/01/2012 19:00;72.13;0.9964740459141264;1.0;70.33
05/01/2012 19:30;72.13;0.9964740459141264;1.0;70.33
05/01/2012 20:00;72.13;0.7782986758613493;1.0;70.33
05/01/2012 20:30;72.13;0.7782986758613493;1.0;70.33
05/01/2012 21:00;55.72;0.7782986758613493;1.0;70.42
05/01/2012 21:30;55.72;0.7782986758613493;1.0;70.42
05/01/2012 22:00;55.72;0.5769060265818626;1.0;70.42
05/01/2012 22:30;55.72;0.5769060265818626;1.0;70.42
05/01/2012 23:00;53.85;0.5769060265818626;1.0;69.64
05/01/2012 23:30;53.85;0.5769060265818626;1.0;69.64
06/01/2012 00:00;44.31;0.28649729828923126;1.0;69.64
06/01/2012 00:30;44.31;0.28649729828923126;1.0;69.64
06/01/2012 01:00;44.02;0.28649729828923126;1.0;69.68
06/01/2012 01:30;44.02;0.28649729828923126;1.0;69.68
06/01/2012 02:00;44.02;0.4083888761068315;1.0;69.68
06/01/2012 02:30;44.02;0.4083888761068315;1.0;69.68
06/01/2012 03:00;44.02;0.4083888761068315;1.0;70.37
06/01/2012 03:30;44.02;0.4083888761068315;1.0;70.37
06/01/2012 04:00;44.02;0.31254250722461596;1.0;70.37
06/01/2012 04:30;44.02;0.31254250722461596;1.0;70.37
06/01/2012 05:00;44.02;0.31254250722461596;1.0;70.33
06/01/2012 05:30;44.02;0.31254250722461596;1.0;70.33
06/01/2012 06:00;44.02;1.0157631484800018;1.0;70.33
06/01/2012 06:30;44.02;1.0157631484800018;1.0;70.33
06/01/2012 07:00;55.72;1.0157631484800018;1.0;70.33
06/01/2012 07:30;55.72;1.0157631484800018;1.0;70.33
06/01/2012 08:00;55.72;1.5106221182523103;1.0;70.33
06/01/2012 08:30;55.72;1.5106221182523103;1.0;70.33
06/01/2012 09:00;72.13;1.5106221182523103;1.0;69.42
06/01/2012 09:30;72.13;1.5106221182523103;1.0;69.42
06/01/2012 10:00;72.13;1.3887305404347101;1.0;69.42
06/01/2012 10:30;72.13;1.3887305404347101;1.0;69.42
06/01/2012 11:00;72.13;1.3887305404347101;1.0;70.33
06/01/2012 11:30;72.13;1.3887305404347101;1.0;70.33
06/01/2012 12:00;72.13;1.4064412825107717;1.0;70.33
06/01/2012 12:30;72.13;1.4064412825107717;1.0;70.33
06/01/2012 13:00;72.13;1.4064412825107717;1.0;70.33
06/01/2012 13:30;72.13;1.4064412825107717;1.0;70.33
06/01/2012 14:00;72.13;1.1199439842215404;1.0;70.33
06/01/2012 14:30;72.13;1.1199439842215404;1.0;70.33
06/01/2012 15:00;72.13;1.1199439842215404;1.0;70.33
06/01/2012 15:30;72.13;1.1199439842215404;1.0;70.33
06/01/2012 16:00;72.13;0.9897179395446172;1.0;70.33
06/01/2012 16:30;72.13;0.9897179395446172;1.0;70.33
06/01/2012 17:00;102.9;0.9897179395446172;1.0;70.29
06/01/2012 17:30;102.9;0.9897179395446172;1.0;70.29
06/01/2012 18:00;102.9;1.0938987752861558;1.0;70.29
06/01/2012 18:30;102.9;1.0938987752861558;1.0;70.29
06/01/2012 19:00;72.13;1.0938987752861558;1.0;70.33
06/01/2012 19:30;72.13;1.0938987752861558;1.0;70.33
06/01/2012 20:00;72.13;0.7376003170500937;1.0;70.33
06/01/2012 20:30;72.13;0.7376003170500937;1.0;70.33
06/01/2012 21:00;55.72;0.7376003170500937;1.0;70.42
06/01/2012 21:30;55.72;0.7376003170500937;1.0;70.42
06/01/2012 22:00;55.72;0.6771754323200012;1.0;70.42
06/01/2012 22:30;55.72;0.6771754323200012;1.0;70.42
06/01/2012 23:00;53.85;0.6771754323200012;1.0;69.64
06/01/2012 23:30;53.85;0.6771754323200012;1.0;69.64
07/01/2012 00:00;44.31;0.3349626762436495;1.0;69.64
07/01/2012 00:30;44.31;0.3349626762436495;1.0;69.64
07/01/2012 01:00;44.02;0.3349626762436495;1.0;69.68
07/01/2012 01:30;44.02;0.3349626762436495;1.0;69.68
07/01/2012 02:00;44.02;0.4895608345099493;1.0;69.68
07/01/2012 02:30;44.02;0.4895608345099493;1.0;69.68
07/01/2012 03:00;44.02;0.4895608345099493;1.0;70.37
07/01/2012 03:30;44.02;0.4895608345099493;1.0;70.37
07/01/2012 04:00;44.02;0.25766359711049963;1.0;70.37
07/01/2012 04:30;44.02;0.25766359711049963;1.0;70.37
07/01/2012 05:00;44.02;0.25766359711049963;1.0;70.33
07/01/2012 05:30;44.02;0.25766359711049963;1.0;70.33
07/01/2012 06:00;44.02;0.6183926330651991;1.0;70.33
07/01/2012 06:30;44.02;0.6183926330651991;1.0;70.33
07/01/2012 07:00;55.72;0.6183926330651991;1.0;70.33
07/01/2012 07:30;55.72;0.6183926330651991;1.0;70.33
07/01/2012 08:00;55.72;1.4944488632408979;1.0;70.33
07/01/2012 08:30;55.72;1.4944488632408979;1.0;70.33
07/01/2012 09:00;72.13;1.4944488632408979;1.0;69.42
07/01/2012 09:30;72.13;1.4944488632408979;1.0;69.42
07/01/2012 10:00;72.13;1.4686825035298479;1.0;69.42
07/01/2012 10:30;72.13;1.4686825035298479;1.0;69.42
07/01/2012 11:00;72.13;1.4686825035298479;1.0;70.33
07/01/2012 11:30;72.13;1.4686825035298479;1.0;70.33
07/01/2012 12:00;72.13;1.3480959400821342;1.0;70.33
07/01/2012 12:30;72.13;1.3480959400821342;1.0;70.33
07/01/2012 13:00;72.13;1.3480959400821342;1.0;70.33
07/01/2012 13:30;72.13;1.3480959400821342;1.0;70.33
07/01/2012 14:00;72.13;1.2965632206600342;1.0;70.33
07/01/2012 14:30;72.13;1.2965632206600342;1.0;70.33
07/01/2012 15:00;72.13;1.2965632206600342;1.0;70.33
07/01/2012 15:30;72.13;1.2965632206600342;1.0;70.33
07/01/2012 16:00;72.13;1.2285400310228622;1.0;70.33
07/01/2012 16:30;72.13;1.2285400310228622;1.0;70.33
07/01/2012 17:00;102.9;1.2285400310228622;1.0;70.29
07/01/2012 17:30;102.9;1.2285400310228622;1.0;70.29
07/01/2012 18:00;102.9;0.9275889495977987;1.0;70.29
07/01/2012 18:30;102.9;0.9275889495977987;1.0;70.29
07/01/2012 19:00;72.13;0.9275889495977987;1.0;70.33
07/01/2012 19:30;72.13;0.9275889495977987;1.0;70.33
07/01/2012 20:00;72.13;0.7472244316204489;1.0;70.33
07/01/2012 20:30;72.13;0.7472244316204489;1.0;70.33
07/01/2012 21:00;55.72;0.7472244316204489;1.0;70.42
07/01/2012 21:30;55.72;0.7472244316204489;1.0;70.42
07/01/2012 22:00;55.72;0.6183926330651991;1.0;70.42
07/01/2012 22:30;55.72;0.6183926330651991;1.0;70.42
07/01/2012 23:00;53.85;0.6183926330651991;1.0;69.64
07/01/2012 23:30;53.85;0.6183926330651991;1.0;69.64
08/01/2012 00:00;44.31;0.3500729318626032;1.0;69.64
08/01/2012 00:30;44.31;0.3500729318626032;1.0;69.64
08/01/2012 01:00;44.02;0.3500729318626032;1.0;69.68
08/01/2012 01:30;44.02;0.3500729318626032;1.0;69.68
08/01/2012 02:00;44.02;0.5116450542607278;1.0;69.68
08/01/2012 02:30;44.02;0.5116450542607278;1.0;69.68
08/01/2012 03:00;44.02;0.5116450542607278;1.0;70.37
08/01/2012 03:30;44.02;0.5116450542607278;1.0;70.37
08/01/2012 04:00;44.02;0.21542949653083274;1.0;70.37
08/01/2012 04:30;44.02;0.21542949653083274;1.0;70.37
08/01/2012 05:00;44.02;0.21542949653083274;1.0;70.33
08/01/2012 05:30;44.02;0.21542949653083274;1.0;70.33
08/01/2012 06:00;44.02;0.4308589930616655;1.0;70.33
08/01/2012 06:30;44.02;0.4308589930616655;1.0;70.33
08/01/2012 07:00;55.72;0.4308589930616655;1.0;70.33
08/01/2012 07:30;55.72;0.4308589930616655;1.0;70.33
08/01/2012 08:00;55.72;1.454149101583121;1.0;70.33
08/01/2012 08:30;55.72;1.454149101583121;1.0;70.33
08/01/2012 09:00;72.13;1.454149101583121;1.0;69.42
08/01/2012 09:30;72.13;1.454149101583121;1.0;69.42
08/01/2012 10:00;72.13;1.77729334637937;1.0;69.42
08/01/2012 10:30;72.13;1.77729334637937;1.0;69.42
08/01/2012 11:00;72.13;1.77729334637937;1.0;70.33
08/01/2012 11:30;72.13;1.77729334637937;1.0;70.33
08/01/2012 12:00;72.13;1.454149101583121;1.0;70.33
08/01/2012 12:30;72.13;1.454149101583121;1.0;70.33
08/01/2012 13:00;72.13;1.454149101583121;1.0;70.33
08/01/2012 13:30;72.13;1.454149101583121;1.0;70.33
08/01/2012 14:00;72.13;1.0319072883826887;1.0;70.33
08/01/2012 14:30;72.13;1.0319072883826887;1.0;70.33
08/01/2012 15:00;72.13;1.0319072883826887;1.0;70.33
08/01/2012 15:30;72.13;1.0319072883826887;1.0;70.33
08/01/2012 16:00;72.13;1.0049786013163347;1.0;70.33
08/01/2012 16:30;72.13;1.0049786013163347;1.0;70.33
08/01/2012 17:00;102.9;1.0049786013163347;1.0;70.29
08/01/2012 17:30;102.9;1.0049786013163347;1.0;70.29
08/01/2012 18:00;102.9;1.0232901085214556;1.0;70.29
08/01/2012 18:30;102.9;1.0232901085214556;1.0;70.29
08/01/2012 19:00;72.13;1.0232901085214556;1.0;70.33
08/01/2012 19:30;72.13;1.0232901085214556;1.0;70.33
08/01/2012 20:00;72.13;0.7001458637252064;1.0;70.33
08/01/2012 20:30;72.13;0.7001458637252064;1.0;70.33
08/01/2012 21:00;55.72;0.7001458637252064;1.0;70.42
08/01/2012 21:30;55.72;0.7001458637252064;1.0;70.42
08/01/2012 22:00;55.72;0.6193598025261441;1.0;70.42
08/01/2012 22:30;55.72;0.6193598025261441;1.0;70.42
08/01/2012 23:00;53.85;0.6193598025261441;1.0;69.64
08/01/2012 23:30;53.85;0.6193598025261441;1.0;69.64
09/01/2012 00:00;44.31;0.33977156752927945;1.0;69.64
09/01/2012 00:30;44.31;0.33977156752927945;1.0;69.64
09/01/2012 01:00;44.02;0.33977156752927945;1.0;69.68
09/01/2012 01:30;44.02;0.33977156752927945;1.0;69.68
09/01/2012 02:00;44.02;0.47881654747203073;1.0;69.68
09/01/2012 02:30;44.02;0.47881654747203073;1.0;69.68
09/01/2012 03:00;44.02;0.47881654747203073;1.0;70.37
09/01/2012 03:30;44.02;0.47881654747203073;1.0;70.37
09/01/2012 04:00;44.02;0.3136352931039502;1.0;70.37
09/01/2012 04:30;44.02;0.3136352931039502;1.0;70.37
09/01/2012 05:00;44.02;0.3136352931039502;1.0;70.33
09/01/2012 05:30;44.02;0.3136352931039502;1.0;70.33
09/01/2012 06:00;44.02;1.123859800289155;1.0;70.33
09/01/2012 06:30;44.02;1.123859800289155;1.0;70.33
09/01/2012 07:00;55.72;1.123859800289155;1.0;70.33
09/01/2012 07:30;55.72;1.123859800289155;1.0;70.33
09/01/2012 08:00;55.72;1.5159039166690929;1.0;70.33
09/01/2012 08:30;55.72;1.5159039166690929;1.0;70.33
09/01/2012 09:00;72.13;1.5159039166690929;1.0;69.42
09/01/2012 09:30;72.13;1.5159039166690929;1.0;69.42
09/01/2012 10:00;72.13;1.3413136035078939;1.0;69.42
09/01/2012 10:30;72.13;1.3413136035078939;1.0;69.42
09/01/2012 11:00;72.13;1.3413136035078939;1.0;70.33
09/01/2012 11:30;72.13;1.3413136035078939;1.0;70.33
09/01/2012 12:00;72.13;1.3507226623010125;1.0;70.33
09/01/2012 12:30;72.13;1.3507226623010125;1.0;70.33
09/01/2012 13:00;72.13;1.3507226623010125;1.0;70.33
09/01/2012 13:30;72.13;1.3507226623010125;1.0;70.33
09/01/2012 14:00;72.13;1.2545411724158009;1.0;70.33
09/01/2012 14:30;72.13;1.2545411724158009;1.0;70.33
09/01/2012 15:00;72.13;1.2545411724158009;1.0;70.33
09/01/2012 15:30;72.13;1.2545411724158009;1.0;70.33
09/01/2012 16:00;72.13;0.9931784281625091;1.0;70.33
09/01/2012 16:30;72.13;0.9931784281625091;1.0;70.33
09/01/2012 17:00;102.9;0.9931784281625091;1.0;70.29
09/01/2012 17:30;102.9;0.9931784281625091;1.0;70.29
09/01/2012 18:00;102.9;1.0454509770131675;1.0;70.29
09/01/2012 18:30;102.9;1.0454509770131675;1.0;70.29
09/01/2012 19:00;72.13;1.0454509770131675;1.0;70.33
09/01/2012 19:30;72.13;1.0454509770131675;1.0;70.33
09/01/2012 20:00;72.13;0.6534068606332296;1.0;70.33
09/01/2012 20:30;72.13;0.6534068606332296;1.0;70.33
09/01/2012 21:00;55.72;0.6534068606332296;1.0;70.42
09/01/2012 21:30;55.72;0.6534068606332296;1.0;70.42
09/01/2012 22:00;55.72;0.5404981551158076;1.0;70.42
09/01/2012 22:30;55.72;0.5404981551158076;1.0;70.42
09/01/2012 23:00;53.85;0.5404981551158076;1.0;69.64
09/01/2012 23:30;53.85;0.5404981551158076;1.0;69.64
10/01/2012 00:00;44.31;0.28739953888402764;1.0;69.64
10/01/2012 00:30;44.31;0.28739953888402764;1.0;69.64
10/01/2012 01:00;44.02;0.28739953888402764;1.0;69.68
10/01/2012 01:30;44.02;0.28739953888402764;1.0;69.68
10/01/2012 02:00;44.02;0.41803569292222204;1.0;69.68
10/01/2012 02:30;44.02;0.41803569292222204;1.0;69.68
